🇨🇳 央视,#genre#
溏心风暴之家好月圆,https://tv.wuzhij.com/yy/1354888747
名媛望族,https://tv.wuzhij.com/yy/1354932431?quality=4

🇨🇳 咪咕,#genre#
﻿咪咕直播-1「IPV6」,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8
咪咕直播-2「IPV6」,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225906/index.m3u8
咪咕直播-3「IPV6」,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8
咪咕直播-4「IPV6」,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8
咪咕直播-5「IPV6」,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播-6「IPV6」,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播-7「IPV6」,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8
咪咕直播-8「IPV6」,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8
咪咕直播-9「IPV6」,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播-10「IPV6」,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播-11「IPV6」,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-12「IPV6」,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-13「IPV6」,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-14「IPV6」,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

🇨🇳 测试,#genre#
凤凰中文,http://118.254.158.105:8888/udp/239.76.246.134:1234
凤凰中文,https://edge2.laotv.la/live/PhxChinese/index.m3u8
凤凰中文,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰资讯,https://edge2.laotv.la/live/PhoenixNews/index.m3u8
凤凰资讯,http://183.204.13.237/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.61:8081/hls/38/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8

🇨🇳 数字,#genre#
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8

🇨🇳 IHOT,#genre#
爱院线,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281
爱科幻,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281
爱浪漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281
爱喜剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281
爱悬疑,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281
爱赛车,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281
爱奇谈,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281
爱玩具,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281
爱旅行,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281
爱谍战,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281
爱历史,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281
爱科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281
爱动漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281

🇨🇳 轮播,#genre#
电影_星爷,https://www.goodiptv.club/huya/11342412
电影_英叔,https://www.goodiptv.club/huya/11342421
电影_发哥,https://www.goodiptv.club/huya/11342387
电影_成龙,https://www.goodiptv.club/huya/11342386
电影_王晶,https://www.goodiptv.club/huya/11602058
电影_沈腾,https://www.goodiptv.club/huya/11601968
电影_黄渤,https://www.goodiptv.club/huya/11352876
电影_强森,https://www.goodiptv.club/huya/21059581
电影_漫威,https://www.goodiptv.club/huya/11602034
电影_宇宙,https://www.goodiptv.club/huya/11342428
电影_怪兽,https://www.goodiptv.club/huya/21059577
电影_武侠,https://www.goodiptv.club/huya/11342427
电影_警匪,https://www.goodiptv.club/huya/11352886
电影_罪犯,https://www.goodiptv.club/huya/11352962
电影_枪战,https://www.goodiptv.club/huya/21059579
电影_海盗,https://www.goodiptv.club/huya/21059595
电影_赛车,https://www.goodiptv.club/huya/11279247
电影_推荐,https://www.goodiptv.club/huya/11602041
电影_救援,https://www.goodiptv.club/huya/21059594
电影_热血,https://www.goodiptv.club/huya/11352934
电影_盗墓,https://www.goodiptv.club/huya/21059552
电影_贺岁,https://www.goodiptv.club/huya/11601971
电影_玄幻,https://www.goodiptv.club/huya/11342414
电影_谍战,https://www.goodiptv.club/huya/21059585
电影_战争,https://www.goodiptv.club/huya/21059592
电影_喜剧,https://www.goodiptv.club/huya/11352877
电影_港片,https://www.goodiptv.club/huya/11602043
电影_国产,https://www.goodiptv.club/huya/11352973
电影_周星星,https://www.goodiptv.club/huya/11336587
电影_李连杰,https://www.goodiptv.club/huya/11342390
电影_洪金宝,https://www.goodiptv.club/huya/11279251
电影_梁家辉,https://www.goodiptv.club/huya/11342429
电影_许冠英,https://www.goodiptv.club/huya/11601972
电影_刘德华,https://www.goodiptv.club/huya/11342424
电影_斯坦森,https://www.goodiptv.club/huya/21059588
电影_小鬼头,https://www.goodiptv.club/huya/11352963
电影_八点档,https://www.goodiptv.club/huya/880261
电影_蜘蛛侠,https://www.goodiptv.club/huya/21059599
电影_贺岁片,https://www.goodiptv.club/huya/11601986
电影_功夫片,https://www.goodiptv.club/huya/11352941
电影_黑帮片,https://www.goodiptv.club/huya/11336719
电影_丧尸片,https://www.goodiptv.club/huya/21059578
电影_灾难片,https://www.goodiptv.club/huya/11602075
电影_谍战片,https://www.goodiptv.club/huya/21059587
电影_战争片,https://www.goodiptv.club/huya/21059574
电影_犯罪片,https://www.goodiptv.club/huya/11352974
电影_古装片,https://www.goodiptv.club/huya/11336590
电影_高分动作,https://www.goodiptv.club/huya/11352884
电影_动作电影,https://www.goodiptv.club/huya/11602077
电影_搞笑喜剧,https://www.goodiptv.club/huya/11342423
电影_喜剧专场,https://www.goodiptv.club/huya/11602044
电影_欢笑影院,https://www.goodiptv.club/huya/11352894
电影_不挤影院,https://www.goodiptv.club/huya/11352897
电影_国产悬疑,https://www.goodiptv.club/huya/11342395
电影_快意江湖,https://www.goodiptv.club/huya/11342435
电影_黑帮斗争,https://www.goodiptv.club/huya/11342419
电影_古墓系列,https://www.goodiptv.club/huya/11352913
电影_嫣然影厅,https://www.goodiptv.club/huya/11601977
电影_女神系列,https://www.goodiptv.club/huya/11336571
电影_经典女神,https://www.goodiptv.club/huya/11352909
电影_许氏三杰,https://www.goodiptv.club/huya/11602033
电影_经典港片,https://www.goodiptv.club/huya/11352965
电影_镖行天下,https://www.goodiptv.club/huya/11352969
电影_高能反转,https://www.goodiptv.club/huya/11352887
电影_喜乐影院,https://www.goodiptv.club/huya/21059580
电影_蘑菇影厅,https://www.goodiptv.club/huya/11601981
电影_搞笑恐怖,https://www.goodiptv.club/huya/11601960
电影_死神来了,https://www.goodiptv.club/huya/11352903
电影_变形金刚,https://www.goodiptv.club/huya/21059596
电影_怪兽系列,https://www.goodiptv.club/huya/21059554
搞笑_陈翔六点半,https://www.goodiptv.club/huya/11274154

🇨🇳 舞曲,#genre#
4K车载夜店DJ神拽舞曲陈百强《一生何求》难忘的旋律,https://vd4.bdstatic.com/mda-pdde27tmwiw6jekv/uhd/cae_h264/1681511452605224417/mda-pdde27tmwiw6jekv.mp4
4K车载夜店舞曲伤感DJ魏佳艺《九十九步退一步》真是百听不厌,https://vd3.bdstatic.com/mda-pd2hq16u057zrr4h/uhd/cae_h264/1680526224157178538/mda-pd2hq16u057zrr4h.mp4
4K车载夜店DJ版刘艺雯《听闻远方有你》太好听了！,https://vd2.bdstatic.com/mda-pcte1ras7qezcwti/uhd/cae_h264/1680001488854508046/mda-pcte1ras7qezcwti.mp4
4K车载《泪蛋蛋掉在酒杯杯里》DJ炫舞版 百看不厌,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
4K高清经典夜店DJ阿悠悠《且问》加美女动感炫舞 真是太好听了！,https://vd4.bdstatic.com/mda-mh49vt5iqp3e7x8k/720p/h264/1628146884962346682/mda-mh49vt5iqp3e7x8k.mp4
4K高清戴羽彤《来迟》夜店DJ舞曲版加动感劲爆炫舞背景 耳目一新,https://vd4.bdstatic.com/mda-mf4bu6gfbtwbfqq5/720p/h264/1622881458967201202/mda-mf4bu6gfbtwbfqq5.mp4
4K陈瑞《一千零一夜的思念》车载伤感DJ版加劲爆炫舞 耳目一新,https://vd2.bdstatic.com/mda-metm2020tqf9wbct/720p/h264/1622213715848288375/mda-metm2020tqf9wbct.mp4
4K高清岳云鹏《最亲的人》车载夜店DJ舞曲版 这首歌太火了,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4
伤感凄美车载DJ经典版 这首歌唱火了！,https://vd4.bdstatic.com/mda-me70iy8327wyu3gp/720p/h264/1620433827317330462/mda-me70iy8327wyu3gp.mp4
4K车载伤感DJ舞曲卢喃《来生不做痴情人》加动感美女炫舞 很好听,https://vd3.bdstatic.com/mda-me49tjbyq5yt8ynu/720p/h264/1620197897045365799/mda-me49tjbyq5yt8ynu.mp4
4K高清夜店经典DJ舞曲《落花》加动感美女炫舞 随着音乐一起嗨！,https://vd4.bdstatic.com/mda-me42p2149u3w00xa/720p/h264/1620179745210912217/mda-me42p2149u3w00xa.mp4
4K高清DJ夜店舞曲胡蜜丹《拈花一笑》加美女动感炫舞 耳目一新,https://vd2.bdstatic.com/mda-kjpvz81f3fsb0m4v/sc/mda-kjpvz81f3fsb0m4v.mp4
高音质车载DJ舞曲《我单身我骄傲》加美女动感舞蹈 歌词入心好听,https://vd2.bdstatic.com/mda-kihpyr361d6fg51d/sc/mda-kihpyr361d6fg51d.mp4
最近很火的车载DJ舞曲明歆悦《迷人的危险》加炫舞背景 动感十足,https://vd4.bdstatic.com/mda-kifwywyz3t3qd51z/sc/mda-kifwywyz3t3qd51z.mp4
4K高清车载夜店DJ舞曲张韶涵《欧若拉》加美女炫舞背景 耳目一新,https://vd3.bdstatic.com/mda-kife2iqvj58uu623/sc/mda-kife2iqvj58uu623.mp4
4K高清车载DJ舞曲祁隆《爱的期限》加动感美女舞蹈 让您耳目一新,https://vd3.bdstatic.com/mda-kidgcmu48wms4wwj/sc/mda-kidgcmu48wms4wwj.mp4
高音质经典夜店DJ舞曲乌兰图雅《追梦人》让我们随着音乐一起追梦,https://vd3.bdstatic.com/mda-kidegtyg9pgwn791/sc/mda-kidegtyg9pgwn791.mp4
4K伤感DJ舞曲潘越云《我是不是你最疼爱的人》是否还记得这首歌？,https://vd3.bdstatic.com/mda-kiceixg5h0wr8kze/sc/mda-kiceixg5h0wr8kze.mp4
4K高清车载舞曲《乘风破浪的无价之姐》加美女炫舞 让您耳目一新,https://vd3.bdstatic.com/mda-kibbyvh6tane761t/sc/mda-kibbyvh6tane761t.mp4
4K车载DJ舞曲凤凰传奇《策马奔腾》加美女舞蹈 这首歌太嗨了！,https://vd4.bdstatic.com/mda-kianueek7hu6bgvs/sc/mda-kianueek7hu6bgvs.mp4
高音质老歌DJ舞曲含笑《飞天》加舞蹈背景 难忘的经典很有味道,https://vd2.bdstatic.com/mda-ki8y0f7t46yac0xz/sc/mda-ki8y0f7t46yac0xz.mp4
4K高清车载DJ舞曲曹越《咔咔的干》加动感炫舞背景 动感十足好听,https://vd3.bdstatic.com/mda-ki7w259r4vbe3hss/sc/mda-ki7w259r4vbe3hss.mp4
4K高清车载DJ舞曲《乘风破浪向你飘》加动感美女舞蹈 这首歌火了,https://vd2.bdstatic.com/mda-ki69adui2snxk4vc/sc/mda-ki69adui2snxk4vc.mp4
网上爆火的歌曲《李白》竟然改成了DJ舞曲 原来可以这样唱？,https://vd3.bdstatic.com/mda-ki2ni8ib41ksuab8/sc/mda-ki2ni8ib41ksuab8.mp4
4K无损高音质车载夜店DJ舞曲《陪你到底》这首歌真是太嗨了！,https://vd2.bdstatic.com/mda-ki2fynm159rs0dut/sc/mda-ki2fynm159rs0dut.mp4
张学友经典老歌车载DJ舞曲《情网》唱得太好听了 不愧为天王巨星,https://vd2.bdstatic.com/mda-ki1z6kn4a85ss495/sc/mda-ki1z6kn4a85ss495.mp4
4K情歌对唱DJ舞曲孙艺琪崔伟立《走心的情歌》忍不住单曲循环！,https://vd3.bdstatic.com/mda-ki1wie1iekfy706x/sc/mda-ki1wie1iekfy706x.mp4
